company name,Current clients,Days per week of sanitation services,Hours logged by sanitation workers,Hours logged by public safety officers,Special event charges,Miscellaneous charges,Sanitation expenses,Public safety expenses,Streetscape & beautification expenses,Salaries,Outside contractor expenses,Insurance costs,Supplies and equipment costs,Total Quotation,Number_Of_Sanitation_Activities,Beautification_Activities,Media_Reach,Total_Staff,Sanitation_services_provided_Yes,Beautification_services_provided_Yes
"Smith, Chavez and Collier",227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
"Jacobs, Wang and Sullivan",110,7,73373,15233,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Sharp-Miller,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
Miller Ltd,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Anderson Ltd,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Hale-Rice,60,1,118909,102256,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Klein Group,1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
"Smith, Fry and Moreno",323,7,54757,29935,0,85053,157499,53979,126283,660237,140050,1741,9681,422814,259268,716,2461820,129,1,1
"Preston, Brown and Hubbard",259,7,108161,62635,0,39940,184421,297680,13573,1090795,64591,72775,17568,535614,246269,498,12744215,101,1,1
Wheeler-Miller,520,5,79594,62635,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Booker-Scott,2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Marquez and Sons,110,6,73373,77637,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Carr and Sons,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
"Rivera, Wilson and Ross",241,7,39365,21276,0,77273,244329,84925,31541,606748,744923,39344,4590,438068,63793,652,23048236,82,1,1
Anderson-Mosley,110,7,73373,21276,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Walter Group,158,7,94128,52546,0,111285,294257,249879,244771,921583,58994,71342,7938,900192,267254,563,6808393,56,1,0
Johnson Ltd,158,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
"Navarro, Romero and Mitchell",290,7,49958,25189,20214,80409,502355,229179,78420,733664,130409,21210,13052,890363,86735,874,34607800,47,1,1
Mitchell LLC,2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
"Phillips, Gordon and Carter",3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Bender LLC,1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
Sanders LLC,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Clements-Huerta,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
"Reyes, Wilson and Davis",224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
"Frazier, Williams and Thompson",1000,7,72207,102256,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Cisneros-Coleman,1000,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Nelson Ltd,60,1,118909,31890,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Thompson-Garner,225,6,66331,31890,0,111933,76557,214212,220741,805324,42542,77436,11634,623443,231716,957,2995109,86,1,0
Castro-Andrews,907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
Williamson Inc,192,7,61219,82070,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
"Blanchard, Watson and Young",2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Dalton-Evans,259,7,108161,62635,0,39940,184421,297680,13573,1090795,64591,72775,17568,535614,246269,498,12744215,101,1,1
"White, Waters and Reilly",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Torres LLC,230,7,62208,98082,121123,25553,234803,180005,190128,65959,72240,66457,11542,630489,169033,937,32277198,98,1,1
"Young, Rivera and Wilcox",1000,7,72207,98082,0,7305,0,13805,184104,222835,57090,103191,14385,205214,130286,641,6523061,86,0,1
Walker-Leon,259,7,108161,62635,0,39940,184421,297680,13573,1090795,64591,72775,17568,535614,246269,498,12744215,101,1,1
"Swanson, Miller and Brock",295,7,58879,121471,0,1331,560376,71908,233541,776119,61035,89733,2550,867156,243475,635,4855233,76,1,1
"Levy, Myers and Wallace",630,5,111682,121471,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
Turner LLC,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Hubbard Ltd,279,7,33220,57127,0,102990,528592,20568,212412,484256,93979,17070,12622,864562,194589,695,4077602,106,1,0
Vega-Henry,279,7,145348,57127,0,104185,418747,324593,24301,1064675,0,100552,19306,871826,195490,676,18664960,40,1,1
Payne and Sons,1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
Martinez-Ramirez,1300,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
Ferguson Group,110,7,73373,21729,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Baldwin PLC,145,7,61051,24732,360146,16591,76277,40756,39202,194141,101399,2035,3749,172826,89961,573,3031529,49,1,1
Simon-Duran,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
Thompson Inc,135,7,130091,89445,0,113376,317127,78607,92346,202161,99192,77461,19133,601456,92394,689,10829703,144,1,0
White-Gordon,60,1,118909,89445,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Case PLC,163,7,58056,2339,0,122153,328311,276022,172226,776942,0,27271,2203,898712,105636,825,13532950,94,1,1
Conner Ltd,163,7,29745,3421,442174,53998,343617,26240,191119,1016619,135575,10720,7573,614974,163666,887,10321466,63,1,1
"Lang, Bowen and Wallace",1300,7,122646,26720,0,25172,441222,146635,119338,254111,7313,112705,5313,732367,79662,695,36710720,104,1,0
"Holt, Cooper and Reid",1300,7,74009,26720,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Molina-Wang,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Sweeney-Knight,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
Richardson-Young,196,7,56447,89445,0,0,0,0,0,0,0,0,0,0,75949,692,26128668,99,1,1
Green-Harris,215,7,164685,8131,0,19560,457881,69701,61900,1107420,94825,43765,11293,609042,173528,1141,13580720,109,1,1
Olson-Hayes,180,7,92011,8131,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Mahoney Inc,180,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
"Mcdaniel, Richardson and Lowe",246,7,13597,75428,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Matthews-Walters,246,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
Cook Ltd,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
"Harris, Christian and Brewer",227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Smith Ltd,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
Gomez-Wang,110,7,73373,114372,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Carrillo-Lambert,296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Butler-Jacobs,42,6,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
"Thomas, Gonzalez and Martin",520,5,79594,86605,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Carson and Sons,196,7,56447,89445,336921,8593,566637,31483,131698,700110,58279,21560,2621,738411,75949,692,26128668,99,1,1
Hill-Morris,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
"Hammond, Holloway and Quinn",246,7,13597,26671,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Mccoy-Gutierrez,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Vazquez-Harrison,140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Hahn Group,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
"Clark, Garcia and Ford",1300,7,109088,75428,0,54443,231267,196590,25150,238701,63384,69892,13618,507450,54672,411,40035352,57,1,1
Mcdonald Inc,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Browning-Murillo,368,7,65255,103676,0,0,0,0,0,0,0,0,0,0,201102,293,13523065,20,1,1
Rodriguez LLC,165,7,115160,103676,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
"Kline, Ingram and Nguyen",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
Dawson-Bauer,246,7,13597,100299,0,95123,442575,34039,59029,785089,74725,9826,15945,630766,143422,782,7535932,50,1,0
Wilson Group,60,1,118909,100299,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Thomas PLC,187,7,81207,100299,0,37473,91547,202846,57263,980028,12269,61616,18655,389129,217398,429,33096119,111,1,1
Hernandez-Rodriguez,187,7,74009,100299,0,70621,167277,324800,105324,1036708,29258,72828,8361,668022,217897,498,13983336,115,1,1
Key-Reyes,368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Conley-Dorsey,368,7,24475,31890,0,14927,574602,293670,187628,1189014,72668,75686,13038,1070827,146747,617,48275471,36,1,1
Escobar-Scott,550,7,37363,104890,76796,9732,93081,179264,75555,841316,69454,40130,1002,357632,261953,429,17490964,99,1,1
Richards-Meyer,294,7,157420,115228,192313,103364,566297,114284,237615,0,120198,73713,12615,1021560,250446,274,27094606,111,1,1
"Wong, Ayala and Smith",110,7,73373,115228,0,49259,322532,0,236510,1189575,111420,89835,2598,608301,123939,719,10646833,97,1,0
Barrett Ltd,907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
"Hernandez, Ross and Gonzales",180,7,92011,82070,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Larsen-Deleon,300,7,137172,82070,9795,20655,328596,118965,45431,280429,10157,101081,4200,513647,162264,559,6478994,111,1,1
"Kim, Reyes and Olson",181,7,84739,73549,206317,61766,340025,320711,56512,984545,98032,63834,4368,779014,153014,904,13698862,44,1,1
White Inc,316,3,150799,38768,0,100239,338964,204920,20818,1157945,0,9375,5670,664941,142372,457,11507170,59,1,1
"Mccoy, Hunt and Morgan",180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Smith-Peterson,100,7,139808,99817,19576,102230,508775,0,51556,600517,21442,53773,10707,662561,160092,468,14791789,77,1,1
Atkinson Ltd,907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
Thomas-Maynard,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
"Mccarty, Garcia and Baxter",227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Landry PLC,227,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Donaldson-Osborne,177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
James-Bryant,907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
"Frazier, Adams and Moon",907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
Martinez and Sons,907,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Nolan, Davis and Johnson",368,7,65255,103676,127292,99166,113911,20462,197268,1029566,15040,11380,12059,430807,201102,293,13523065,20,1,1
Parker Group,368,7,161229,103676,0,82013,327043,261856,201082,1174476,141069,90616,19628,871994,246107,612,10594962,113,1,1
"Collins, Nguyen and Woodward",424,7,119700,103676,0,36691,61628,337218,190523,989872,67648,39986,20086,626060,125348,306,1892063,49,1,1
Roberson Group,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Quinn Ltd,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Potts LLC,180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Robertson-Molina,316,3,150799,38768,0,100239,338964,204920,20818,1157945,0,9375,5670,664941,142372,457,11507170,59,1,1
Miranda Inc,316,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Matthews-Baker,192,7,61219,60821,21805,53605,486757,228762,224999,78508,12703,46160,8810,994123,183465,217,8868490,78,1,1
"Carter, Le and Roberts",227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Brown-Ellis,1300,7,89281,65554,0,30981,165549,116098,47375,1081548,105633,68431,16332,360003,234581,399,5948505,74,1,1
Ashley Inc,168,7,22166,68063,0,68277,82436,169071,180065,425466,72166,70631,14730,499849,194267,558,20052785,127,1,1
"Singleton, Lopez and Riley",180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
"Henderson, Reyes and Ortiz",2808,7,90941,100299,53897,91579,30059,250533,43522,853296,122028,80666,7550,415693,102299,352,23588651,51,1,1
"Powers, Holt and Rowe",2808,7,9995,116129,0,75253,364990,262612,173882,565140,55513,30845,16192,876737,36487,1075,41246210,99,1,1
Thompson-Cook,177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
Franklin-Horton,227,7,70733,15233,0,64075,316439,133280,27304,1189478,73719,78118,17972,541098,164548,674,6680797,83,1,1
Garcia Group,5100,7,70607,43400,0,116301,33996,184181,64190,51820,30987,54236,8539,398668,96974,749,32327340,106,1,1
Vega-Hart,224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
"Ray, White and Phillips",224,7,138870,60821,0,9289,185319,294934,166540,172078,124011,46224,11511,656082,175079,785,1402250,132,1,1
Bender and Sons,907,7,107671,82070,196511,2157,439350,122276,56511,545810,38810,17494,19730,620294,135125,182,50621226,79,1,0
"Thompson, Stone and Hancock",907,7,79172,21729,232796,38804,433010,340527,76839,849183,79940,15813,16462,889180,66784,726,10547902,61,1,1
"Jenkins, Jones and Chambers",149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
French Ltd,345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
Norman-Monroe,180,7,95443,99817,0,47100,449065,256958,181686,1178420,3773,69541,5841,934809,196632,681,31135515,109,1,0
Robertson-Daniel,180,7,25064,19078,140849,47410,215804,321407,90227,385964,8956,59229,13377,674848,261751,1094,16881370,123,1,1
"Gibson, Garcia and Hamilton",42,7,139371,86605,0,71153,0,9179,44974,745962,141833,68790,19293,125306,61961,985,35932251,22,0,0
Harris-Wells,210,7,54895,38780,34603,101275,342391,29759,241405,345634,62441,21353,9961,714830,74942,998,4666565,43,1,1
"Smith, Williams and Ayers",180,7,92011,38780,0,59454,177322,236746,168193,661084,54681,89467,17132,641715,99754,392,64378990,97,1,1
Vasquez Group,154,5,119771,38780,454427,71828,258640,0,91193,1178067,0,6939,1522,421661,81540,789,39668069,53,1,1
Wilkins Group,345,7,43042,61787,0,47806,214539,86552,127011,467388,30976,19693,4824,475908,59250,754,12932864,109,1,1
Sharp-Hayes,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Suarez-French,190,7,15055,26671,0,106660,507024,30469,236406,1177457,36791,38909,10275,880559,192251,418,55805380,139,1,0
Donaldson Inc,177,7,148693,60666,0,31037,540538,127382,160821,377028,114350,88744,18893,859778,43698,452,53547963,68,1,1
"Potts, Wong and Schroeder",224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Adams-Wilson,60,1,118909,102256,211646,98729,151747,0,219702,1106740,15198,57436,18512,470178,68539,1069,8647162,56,1,1
Anderson PLC,165,7,115160,102256,0,42180,263148,0,179913,0,85889,95538,16769,485241,73678,445,18853374,59,1,1
Macdonald-Thomas,520,5,79594,102256,30373,22085,86775,306557,209532,590099,63108,109163,6916,624949,138371,626,26710727,131,1,1
Green LLC,3000,7,65393,114372,0,27369,169930,86659,10247,325497,87049,68425,18147,294205,256261,966,1140141,46,1,1
"Adams, Watkins and Thompson",2600,6,123039,77637,0,26771,450025,331666,240893,483961,0,90639,5164,1049355,151591,793,47820009,89,1,1
Martinez-Nelson,149,7,86863,12938,449206,30002,353075,0,37434,0,132327,104799,9363,420511,214465,386,7413073,45,1,1
Ferguson Group,225,6,66331,12938,0,111933,76557,214212,220741,805324,42542,77436,11634,623443,231716,957,2995109,86,1,0
"Browning, Howard and Mclaughlin",224,7,42242,102256,167592,84325,89696,261562,65197,37460,132207,80606,12318,500780,129611,766,30334541,98,1,1
Jones Inc,800,7,32468,108505,0,63367,277665,44310,79374,436476,139754,76764,13422,464716,262530,855,529449,136,1,1
"Cole, Martin and Phelps",296,6,135243,46357,402157,22247,502808,0,175875,412635,6793,89880,17334,700930,131408,348,807097,29,1,1
Wilson-Smith,630,5,111682,46357,0,111995,116212,0,63092,1076993,0,23190,5066,291299,74247,666,71891873,106,1,1
"Morris, Kelley and Strickland",1925,7,130504,63230,423722,19276,467964,340762,38984,1155434,21486,86426,20799,866986,137375,107,17735028,69,1,1
Rodriguez-Hernandez,1925,7,148874,82851,407397,43423,478268,69312,98568,826770,92613,41979,11683,689571,71463,159,16385575,102,1,1
Hahn-Golden,1925,7,148874,82851,0,0,0,0,0,0,0,0,0,0,71463,159,16385575,102,1,1
"Strickland, Gardner and Garcia",140,7,49762,120336,403576,15322,370784,0,147275,621200,45816,64483,11029,533381,93039,402,64789520,61,1,1
Rodriguez Ltd,424,7,119700,120336,0,36691,61628,337218,190523,989872,67648,39986,20086,626060,125348,306,1892063,49,1,1
